id_municipio,nome_municipio,sigla_uf,idhm,renda_per_capita,indice_gini,populacao_total,populacao_urbana,taxa_superior_25_mais,prop_pobreza
3509502,Campinas,SP,0.805,1390.83,0.56,1080113.0,1061540.0,21.31,3.16
3525904,Jundiaí,SP,0.822,1431.55,0.53,370126.0,354204.0,20.62,1.87
SP_media,Media SP,SP,0.74,713.93,0.449,63972.0,61372.0,8.6,5.99
3538709,Piracicaba,SP,0.785,1143.2,0.52,364571.0,356743.0,15.73,3.11
3552205,Sorocaba,SP,0.798,1107.19,0.52,586625.0,580655.0,16.99,3.23
